File: ategcs.test
Build ID: acb790214000052f124b0b7c5a7369530e56368d
Type: cpu
Time: 2026-09-19 01:31:26 UTC
Duration: 414.16ms, Total samples = 330ms (79.68%)
Showing nodes accounting for 330ms, 100% of 330ms total
Showing top 30 nodes out of 98
      flat  flat%   sum%        cum   cum%
     120ms 36.36% 36.36%      120ms 36.36%  internal/runtime/syscall/linux.Syscall6
      60ms 18.18% 54.55%       60ms 18.18%  github.com/klauspost/compress/zstd.sequenceDecs_decodeSync_safe_bmi2
      40ms 12.12% 66.67%       40ms 12.12%  runtime.memmove
      30ms  9.09% 75.76%       70ms 21.21%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.writeSparseSourceTB
      20ms  6.06% 81.82%       20ms  6.06%  github.com/klauspost/compress/zstd.matchLen
      20ms  6.06% 87.88%       20ms  6.06%  github.com/klauspost/compress/zstd/internal/xxhash.writeBlocks
      10ms  3.03% 90.91%       10ms  3.03%  runtime.exitsyscall
      10ms  3.03% 93.94%       10ms  3.03%  runtime.mallocgcSmallScanNoHeaderSC3
      10ms  3.03% 96.97%       10ms  3.03%  runtime.memclrNoHeapPointers
      10ms  3.03%   100%       10ms  3.03%  runtime.tryDeferToSpanScan
         0     0%   100%       10ms  3.03%  encoding/binary.Read
         0     0%   100%       20ms  6.06%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.(*parZstd).Write
         0     0%   100%       70ms 21.21%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.(*parZstd).worker
         0     0%   100%      160ms 48.48%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.BenchmarkReadSparseZstd
         0     0%   100%       80ms 24.24%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.BenchmarkWriteSparseZstd
         0     0%   100%       10ms  3.03%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.init.func2
         0     0%   100%      110ms 33.33%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.readSparseZstd
         0     0%   100%       50ms 15.15%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.writeSparseZstd
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*Decoder).Read
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*Decoder).nextBlock
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*Decoder).nextBlockSync
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*Encoder).EncodeAll
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*Encoder).encodeAll
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*blockDec).decodeBuf
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*blockDec).decodeCompressed
         0     0%   100%       20ms  6.06%  github.com/klauspost/compress/zstd.(*fastBase).addBlock
         0     0%   100%       20ms  6.06%  github.com/klauspost/compress/zstd.(*fastBase).matchlen (inline)
         0     0%   100%       40ms 12.12%  github.com/klauspost/compress/zstd.(*fastEncoder).Encode
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*sequenceDecs).decodeSync
         0     0%   100%       60ms 18.18%  github.com/klauspost/compress/zstd.(*sequenceDecs).decodeSyncSimple
