File: tarutil.test
Build ID: d7447a1c7c8916ad9b2e608e21a3f4b341db44be
Type: cpu
Time: 2026-09-18 03:26:34 UTC
Duration: 167.54ms, Total samples = 90ms (53.72%)
Showing nodes accounting for 90ms, 100% of 90ms total
Showing top 30 nodes out of 67
      flat  flat%   sum%        cum   cum%
      80ms 88.89% 88.89%       80ms 88.89%  internal/runtime/syscall/linux.Syscall6
      10ms 11.11%   100%       10ms 11.11%  archive/tar.(*block).reset (inline)
         0     0%   100%       10ms 11.11%  archive/tar.(*Writer).WriteHeader
         0     0%   100%       10ms 11.11%  archive/tar.(*Writer).templateV7Plus
         0     0%   100%       10ms 11.11%  archive/tar.(*Writer).writeUSTARHeader
         0     0%   100%       20ms 22.22%  github.com/agent-substrate/substrate/internal/tarutil.BenchmarkCreate
         0     0%   100%       60ms 66.67%  github.com/agent-substrate/substrate/internal/tarutil.BenchmarkExtract
         0     0%   100%       30ms 33.33%  github.com/agent-substrate/substrate/internal/tarutil.Create (inline)
         0     0%   100%       30ms 33.33%  github.com/agent-substrate/substrate/internal/tarutil.CreateFiltered
         0     0%   100%       40ms 44.44%  github.com/agent-substrate/substrate/internal/tarutil.Extract
         0     0%   100%       10ms 11.11%  github.com/agent-substrate/substrate/internal/tarutil.copyFileInto
         0     0%   100%       40ms 44.44%  github.com/agent-substrate/substrate/internal/tarutil.extractEntry
         0     0%   100%       10ms 11.11%  github.com/agent-substrate/substrate/internal/tarutil.lchownEntry
         0     0%   100%       10ms 11.11%  github.com/agent-substrate/substrate/internal/tarutil.readOverlayXattrs
         0     0%   100%       30ms 33.33%  github.com/agent-substrate/substrate/internal/tarutil.restoreMeta
         0     0%   100%       30ms 33.33%  github.com/agent-substrate/substrate/internal/tarutil.writeTree
         0     0%   100%       30ms 33.33%  github.com/agent-substrate/substrate/internal/tarutil.writeTree.func1
         0     0%   100%       10ms 11.11%  golang.org/x/sys/unix.Llistxattr
         0     0%   100%       30ms 33.33%  internal/syscall/unix.Openat
         0     0%   100%       10ms 11.11%  internal/syscall/unix.Readlinkat
         0     0%   100%       20ms 22.22%  internal/syscall/unix.Unlinkat
         0     0%   100%       10ms 11.11%  os.(*Root).Chmod (inline)
         0     0%   100%       10ms 11.11%  os.(*Root).Chtimes (inline)
         0     0%   100%       10ms 11.11%  os.(*Root).Lchown (inline)
         0     0%   100%       10ms 11.11%  os.(*Root).OpenFile
         0     0%   100%       10ms 11.11%  os.Open (inline)
         0     0%   100%       10ms 11.11%  os.OpenFile
         0     0%   100%       20ms 22.22%  os.RemoveAll (inline)
         0     0%   100%       10ms 11.11%  os.afterResolvingSymlink
         0     0%   100%       10ms 11.11%  os.checkSymlink (inline)
