File: ategcs.test
Build ID: eff57e717d3c2e915215f15d0d448863bd8076f4
Type: cpu
Time: 2026-09-19 01:29:24 UTC
Duration: 388.03ms, Total samples = 320ms (82.47%)
Showing nodes accounting for 320ms, 100% of 320ms total
Showing top 30 nodes out of 97
      flat  flat%   sum%        cum   cum%
     100ms 31.25% 31.25%      100ms 31.25%  internal/runtime/syscall/linux.Syscall6
      70ms 21.88% 53.12%       70ms 21.88%  runtime.memmove
      40ms 12.50% 65.62%       40ms 12.50%  github.com/klauspost/compress/zstd.sequenceDecs_decodeSync_safe_bmi2
      30ms  9.38% 75.00%       80ms 25.00%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.writeSparseSourceTB
      30ms  9.38% 84.38%       30ms  9.38%  github.com/klauspost/compress/zstd/internal/xxhash.writeBlocks
      20ms  6.25% 90.62%       20ms  6.25%  runtime.memclrNoHeapPointers
      10ms  3.12% 93.75%       10ms  3.12%  github.com/klauspost/compress/zstd.matchLen
      10ms  3.12% 96.88%       10ms  3.12%  runtime.(*mheap).reclaim
      10ms  3.12%   100%       10ms  3.12%  runtime.(*pageAlloc).update
         0     0%   100%       40ms 12.50%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.(*parZstd).Write
         0     0%   100%       60ms 18.75%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.(*parZstd).worker
         0     0%   100%      140ms 43.75%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.BenchmarkReadSparseZstd
         0     0%   100%      110ms 34.38%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.BenchmarkWriteSparseZstd
         0     0%   100%       20ms  6.25%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.init.func1
         0     0%   100%       20ms  6.25%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.newParZstd
         0     0%   100%       90ms 28.12%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.readSparseZstd
         0     0%   100%       70ms 21.88%  github.com/agent-substrate/substrate/cmd/atelet/internal/ategcs.writeSparseZstd
         0     0%   100%       60ms 18.75%  github.com/klauspost/compress/zstd.(*Decoder).Read
         0     0%   100%       60ms 18.75%  github.com/klauspost/compress/zstd.(*Decoder).nextBlock
         0     0%   100%       60ms 18.75%  github.com/klauspost/compress/zstd.(*Decoder).nextBlockSync
         0     0%   100%       60ms 18.75%  github.com/klauspost/compress/zstd.(*Encoder).EncodeAll
         0     0%   100%       60ms 18.75%  github.com/klauspost/compress/zstd.(*Encoder).encodeAll
         0     0%   100%       40ms 12.50%  github.com/klauspost/compress/zstd.(*blockDec).decodeBuf
         0     0%   100%       40ms 12.50%  github.com/klauspost/compress/zstd.(*blockDec).decodeCompressed
         0     0%   100%       10ms  3.12%  github.com/klauspost/compress/zstd.(*blockEnc).init
         0     0%   100%       10ms  3.12%  github.com/klauspost/compress/zstd.(*fastBase).addBlock
         0     0%   100%       10ms  3.12%  github.com/klauspost/compress/zstd.(*fastBase).matchlen (inline)
         0     0%   100%       10ms  3.12%  github.com/klauspost/compress/zstd.(*fastBase).resetBase
         0     0%   100%       20ms  6.25%  github.com/klauspost/compress/zstd.(*fastEncoder).Encode
         0     0%   100%       10ms  3.12%  github.com/klauspost/compress/zstd.(*fastEncoder).Reset
